,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
256,0,1,0,1,0,0,0,11.86252419,134.950905,1,0,1,0,0,0,1,0,0,1,0,0,0
257,0,1,0,1,1,0,0,2.416685985,142.500692,0,1,0,1,0,1,0,0,1,0,0,0,0
258,1,1,0,1,1,0,0,6.73327535,114.997564,0,0,1,0,0,0,0,1,1,0,0,0,0
259,0,1,1,0,0,1,1,6.549035393,232.62403,1,0,0,0,1,1,0,0,0,0,1,0,1
260,0,1,0,1,1,1,1,10.57197066,242.628057,0,1,1,0,0,0,1,0,0,1,0,0,1
261,0,0,1,1,0,0,1,3.379756569,202.443347,0,1,1,0,0,0,1,0,1,0,0,0,1
262,0,1,1,0,0,0,0,8.959047529,124.993537,1,0,0,0,1,0,0,1,1,0,0,0,0
263,0,1,1,0,1,1,0,10.23679934,174.976769,0,1,0,0,1,1,0,0,1,0,0,0,0
264,0,0,0,1,1,1,1,14.96503088,225.145743,0,1,1,0,0,1,0,0,0,0,0,1,1
265,0,1,1,1,1,1,1,23.79323993,275.133571,1,0,0,1,0,0,1,0,0,0,0,1,1
266,0,1,1,1,1,1,1,11.45675389,287.642733,0,1,1,0,0,0,1,0,0,0,1,0,1
267,0,1,0,0,0,1,1,11.04076215,177.65076,0,1,1,0,0,0,0,1,1,0,0,0,1
268,0,0,1,0,0,1,1,7.425503428,220.114868,1,0,1,0,0,1,0,0,0,0,1,0,1
269,0,1,1,1,1,0,1,2.411712843,197.516854,0,1,0,1,0,0,0,1,0,0,0,1,1
270,0,1,1,0,0,0,1,2.009542213,194.974431,1,0,0,1,0,0,1,0,0,1,0,0,0
271,0,1,0,0,0,1,1,9.068119482,175.133074,0,1,1,0,0,0,0,1,0,0,0,1,1
272,0,1,1,0,0,0,0,1.926789854,147.478341,0,1,1,0,0,0,1,0,1,0,0,0,1
273,0,1,1,1,0,0,0,11.77389421,134.980139,1,0,0,0,1,0,0,1,1,0,0,0,0
274,0,1,1,0,1,0,0,2.585228303,157.483594,1,0,0,1,0,0,1,0,0,0,0,1,0
275,0,1,1,0,0,1,1,9.517703088,255.141716,1,0,0,1,0,0,1,0,0,0,1,0,0
276,0,1,0,0,0,1,0,9.532523799,137.439154,1,0,0,0,1,0,1,0,0,0,0,1,0
277,0,1,0,0,1,1,1,23.103996,235.159141,0,1,1,0,0,0,1,0,0,0,0,1,0
278,0,1,0,1,0,0,0,5.104873611,147.460067,0,1,1,0,0,0,1,0,0,0,0,1,1
279,1,1,1,0,1,1,1,6.877942744,232.637807,1,0,1,0,0,1,0,0,0,0,0,1,1
280,0,1,0,0,0,1,0,21.17839683,137.439154,0,1,0,1,0,0,1,0,0,0,0,1,1
281,0,1,0,0,0,1,0,1.586331702,129.948316,1,0,1,0,0,1,0,0,0,0,1,0,0
282,0,1,1,0,0,1,1,3.778174405,242.632554,1,0,1,0,0,0,1,0,0,1,0,0,1
283,1,1,0,0,0,1,1,11.58276897,187.609354,1,0,1,0,0,1,0,0,0,0,0,1,1
284,1,1,1,1,0,1,1,11.62258922,232.652038,0,1,0,1,0,0,0,1,0,0,0,1,1
285,0,1,1,0,0,0,1,20.78013031,159.980465,0,0,0,1,0,0,0,1,0,0,0,1,0
286,0,1,1,0,0,0,1,3.940297464,159.947583,1,0,1,0,0,1,0,0,0,1,0,0,1
287,1,1,0,0,1,0,0,11.38099891,137.487242,1,0,1,0,0,0,1,0,0,0,1,0,0
288,0,1,0,1,0,1,1,1.473304337,245.131966,1,0,0,0,1,0,1,0,0,0,0,1,1
289,0,1,0,0,0,1,0,12.75609778,117.439154,0,1,1,0,0,1,0,0,0,1,0,0,0
290,0,1,1,1,1,0,1,6.253919786,209.993134,1,0,0,0,1,1,0,0,1,0,0,0,1
291,0,1,1,1,0,0,0,18.9537053,169.974105,1,0,0,1,0,0,1,0,1,0,0,0,0
292,0,1,1,1,0,0,1,9.640061615,197.470195,1,0,0,0,1,1,0,0,1,0,0,0,0
293,0,1,1,0,1,0,0,5.201330266,137.516476,0,1,1,0,0,0,0,1,0,1,0,0,1
294,0,1,1,1,1,0,1,12.42120946,207.475448,0,1,1,0,0,1,0,0,1,0,0,0,1
295,0,1,1,0,1,0,0,8.134438503,160.00128,0,0,1,0,0,0,1,0,1,0,0,0,0
296,0,1,1,0,0,0,0,14.86764776,147.478341,1,0,0,0,1,0,1,0,1,0,0,0,0
297,0,1,0,0,1,0,1,5.548652108,127.488728,0,1,0,0,1,0,0,1,0,0,1,0,0
298,0,1,0,1,1,1,0,18.35541838,139.981577,0,1,1,0,0,0,0,1,1,0,0,0,0
299,1,1,0,0,1,1,1,7.62779591,220.132293,1,0,1,0,0,0,1,0,0,0,0,1,1
300,0,1,1,1,0,0,1,4.439685675,214.952509,0,0,0,1,0,0,1,0,0,0,0,1,0
301,1,1,0,0,1,0,1,11.16903388,139.99789,1,0,0,1,0,0,0,1,1,0,0,0,0
302,1,0,1,1,1,1,1,14.14101821,270.160419,0,1,1,0,0,1,0,0,1,0,0,0,1
303,0,1,1,1,0,0,1,3.212400569,202.443347,1,0,0,0,1,0,1,0,1,0,0,0,1
304,0,1,0,0,1,0,1,16.84928353,172.47417,0,1,1,0,0,0,1,0,0,0,1,0,0
305,0,1,1,0,0,1,0,3.834727471,137.468388,0,1,1,0,0,0,0,1,1,0,0,0,1
306,0,1,0,0,0,1,0,6.198230305,104.962874,0,1,0,0,1,0,0,1,0,1,0,0,0
307,0,1,0,1,1,0,1,4.216732972,174.969934,0,1,0,0,1,1,0,0,0,1,0,0,0
308,0,0,0,0,1,0,1,4.355064781,139.99789,0,1,0,1,0,0,0,1,0,0,0,1,0
309,0,1,0,0,1,1,0,4.030250374,144.988941,0,1,0,0,1,1,0,0,1,0,0,0,0
310,0,1,0,1,1,0,0,9.915959247,114.997564,1,0,0,1,0,0,0,1,1,0,0,0,0
311,1,1,1,1,0,0,1,9.821728297,172.484753,0,1,1,0,0,0,0,1,0,0,1,0,1
312,0,1,0,0,1,0,0,9.183905417,124.97808,0,1,1,0,0,0,1,0,1,0,0,0,0
313,0,1,0,0,1,0,1,8.892893007,174.991856,0,1,1,0,0,0,1,0,1,0,0,0,0
314,0,1,0,0,0,0,0,7.661226872,92.488023,1,0,1,0,0,0,0,1,0,0,1,0,0
315,0,1,0,0,1,0,1,12.4767812,139.965008,0,1,1,0,0,1,0,0,0,1,0,0,0
316,0,1,1,0,1,0,1,2.462148717,192.470522,0,1,1,0,0,0,1,0,1,0,0,0,1
317,0,1,0,0,0,1,1,14.09942339,220.118516,0,1,0,1,0,0,1,0,0,0,0,1,1
318,1,1,0,1,0,1,1,7.272649386,232.622804,1,0,1,0,0,0,1,0,1,0,0,0,1
319,0,1,1,0,0,1,1,3.999030359,210.156274,1,0,0,1,0,0,0,1,0,0,1,0,0
320,0,1,0,0,0,0,0,3.115945151,114.972827,1,0,0,1,0,0,1,0,0,0,1,0,0
321,0,1,0,1,0,0,0,13.67931764,149.977753,1,0,1,0,0,0,1,0,0,0,0,1,0
322,0,0,1,0,1,1,0,14.6728104,184.985293,1,0,1,0,0,0,1,0,0,0,1,0,1
323,0,1,0,0,1,1,0,5.953547112,132.479779,0,1,1,0,0,1,0,0,1,0,0,0,0
324,0,1,0,0,0,1,1,11.74635394,190.12704,1,0,1,0,0,1,0,0,0,1,0,0,1
325,1,1,0,0,0,0,0,5.954024226,92.488023,0,1,0,0,1,0,0,1,1,0,0,0,0
326,1,1,1,0,0,1,1,22.8577804,220.114868,1,0,0,1,0,1,0,0,1,0,0,0,1
327,0,1,0,0,1,0,0,1.407866545,107.495766,0,1,1,0,0,1,0,0,0,0,1,0,1
328,0,1,1,1,0,0,1,21.08265979,169.967067,1,0,0,0,1,0,0,1,0,0,0,1,0
329,0,1,1,0,1,1,1,11.10356439,222.679213,1,0,1,0,0,0,0,1,0,0,0,1,1
330,0,1,0,0,1,1,1,9.734064703,200.132293,1,0,1,0,0,1,0,0,0,0,1,0,1
331,0,1,1,1,0,1,1,12.21754865,262.610632,0,1,1,0,0,0,1,0,0,0,0,1,1
332,1,1,1,0,0,1,0,2.423722078,152.495236,0,1,1,0,0,0,0,1,0,0,1,0,1
333,0,1,0,0,0,1,1,13.66061487,202.636202,0,1,0,1,0,1,0,0,0,0,0,1,0
334,0,1,1,0,0,0,0,8.701581043,127.478341,1,0,0,1,0,1,0,0,1,0,0,0,0
335,1,1,0,1,1,0,0,4.844060027,159.983006,0,1,1,0,0,0,1,0,0,1,0,0,0
336,0,1,1,0,0,0,0,6.485034974,124.960655,0,1,1,0,0,1,0,0,1,0,0,0,1
337,1,1,1,0,0,1,1,1.14113241,252.62403,1,0,0,1,0,0,1,0,0,0,0,1,1
338,0,1,0,0,1,0,0,7.69213424,104.97808,0,1,0,0,1,1,0,0,0,0,0,1,0
339,0,1,1,1,0,0,1,13.73012915,204.961033,0,1,1,0,0,0,1,0,1,0,0,0,1
340,0,1,0,1,1,1,1,5.690013293,245.145743,1,0,1,0,0,0,1,0,0,1,0,0,1
341,0,1,0,0,1,0,0,6.68894661,95.019486,1,0,0,0,1,0,0,1,0,1,0,0,0
342,1,1,0,1,0,0,1,9.475983046,169.937833,1,0,0,1,0,0,1,0,1,0,0,0,0
343,0,1,1,1,1,0,1,4.893221514,207.475448,0,1,1,0,0,1,0,0,0,0,1,0,1
344,0,0,0,1,0,0,0,2.656915117,114.983787,1,0,1,0,0,0,0,1,0,0,1,0,0
345,0,1,1,0,1,1,1,8.381515693,232.637807,1,0,1,0,0,1,0,0,0,1,0,0,1
346,0,1,0,1,0,1,1,14.53315436,225.131966,1,0,0,0,1,1,0,0,0,0,1,0,0
347,0,1,0,0,1,1,1,13.62832619,212.641455,0,1,0,0,1,1,0,0,1,0,0,0,1
348,0,0,1,0,0,1,0,1.281566108,152.495236,0,1,1,0,0,0,0,1,1,0,0,0,1
349,0,1,0,1,0,0,0,3.365552603,134.950905,0,1,1,0,0,0,1,0,0,1,0,0,1
350,0,1,0,0,1,1,1,5.397827503,200.132293,1,0,1,0,0,1,0,0,1,0,0,0,1
351,0,1,1,1,0,0,1,9.001231999,197.470195,1,0,0,0,1,1,0,0,0,1,0,0,0
352,0,1,1,0,0,0,1,10.9750814,192.456745,0,1,0,0,1,0,1,0,1,0,0,0,0
353,0,1,0,0,1,1,0,7.825845378,162.471255,1,0,1,0,0,0,1,0,0,0,1,0,1
354,0,1,0,1,1,1,1,14.12966281,222.660939,0,1,1,0,0,0,0,1,0,0,0,1,1
355,0,1,0,1,0,0,0,14.66914461,114.950905,1,0,0,0,1,1,0,0,1,0,0,0,0
356,0,1,0,1,0,0,1,5.388165017,182.446995,0,1,1,0,0,0,1,0,0,0,0,1,1
357,0,1,0,0,0,0,0,2.810825808,95.005709,0,1,0,0,1,0,0,1,1,0,0,0,0
358,0,1,1,0,0,0,1,2.485229169,172.456745,0,1,1,0,0,1,0,0,0,1,0,0,1
359,0,1,0,0,0,1,1,2.051069457,177.65076,1,0,0,0,1,0,0,1,0,0,0,1,0
360,0,1,1,0,0,1,1,6.10108047,207.638588,0,1,0,1,0,0,0,1,0,0,0,1,0
361,0,1,0,0,0,1,1,4.950398978,220.118516,1,0,0,0,1,0,1,0,1,0,0,0,1
362,0,1,1,0,0,1,0,10.16660427,137.468388,1,0,0,0,1,0,0,1,0,0,0,1,0
363,0,1,0,0,1,0,1,12.29558653,159.965008,1,0,1,0,0,0,1,0,1,0,0,0,1
364,0,1,1,0,0,0,1,24.8868126,182.465269,1,0,0,0,1,0,1,0,0,1,0,0,0
365,0,1,0,1,0,0,0,9.660361769,129.977753,0,1,0,1,0,1,0,0,0,0,0,1,0
366,1,1,1,0,0,0,0,7.663625954,112.484375,0,1,1,0,0,0,0,1,0,1,0,0,1
367,0,1,0,0,1,0,1,5.25445262,127.488728,0,1,0,1,0,0,0,1,1,0,0,0,0
368,0,1,0,0,1,1,0,13.59137366,162.471255,0,1,0,0,1,0,1,0,0,1,0,0,0
369,0,0,0,1,0,1,0,12.3492819,154.961766,0,1,1,0,0,1,0,0,0,1,0,0,1
370,0,1,1,0,1,1,0,18.37317391,194.976769,0,1,0,0,1,0,1,0,0,0,0,1,0
371,0,1,1,1,1,0,0,8.498042024,192.48852,0,1,0,1,0,0,1,0,0,0,1,0,0
372,0,1,0,1,0,1,0,22.33583015,162.452604,0,1,0,0,1,0,1,0,1,0,0,0,0
373,0,1,0,0,0,1,0,1.541545443,107.48056,1,0,0,0,1,0,0,1,1,0,0,0,0
374,0,1,0,0,1,0,1,12.78453216,142.482694,0,1,1,0,0,1,0,0,1,0,0,0,1
375,0,1,1,0,1,1,0,2.527681829,165.018175,0,1,0,0,1,0,0,1,1,0,0,0,1
376,0,1,1,0,1,0,0,7.065506244,125.007314,0,1,1,0,0,0,0,1,1,0,0,0,0
377,0,1,1,0,0,0,0,4.258552081,139.987503,0,1,1,0,0,1,0,0,0,0,1,0,1
378,0,1,0,0,0,0,0,4.801969514,112.455141,1,0,1,0,0,0,1,0,1,0,0,0,0
379,0,1,0,1,0,1,1,5.204853319,212.622804,1,0,0,0,1,1,0,0,0,0,0,1,1
380,1,1,0,1,1,0,1,32.0730133,182.460772,1,0,1,0,0,0,1,0,0,1,0,0,0
381,1,1,1,0,0,0,1,11.16847385,159.947583,1,0,0,1,0,1,0,0,0,0,1,0,1
382,0,1,0,1,1,1,1,16.8000196,245.145743,1,0,0,0,1,0,1,0,0,1,0,0,0
383,0,1,0,1,0,0,0,17.6210362,149.977753,1,0,1,0,0,0,1,0,0,0,0,1,0
384,0,1,0,1,1,1,0,17.18829795,184.967019,0,1,1,0,0,0,1,0,0,0,1,0,1
385,1,1,0,0,0,0,0,17.52138221,92.455141,1,0,1,0,0,1,0,0,0,0,0,1,0
386,0,1,1,0,0,1,0,10.4103675,149.944668,1,0,1,0,0,1,0,0,0,0,1,0,0
387,0,1,1,1,0,0,0,3.310281145,167.456419,0,1,1,0,0,0,1,0,0,0,0,1,1
388,0,1,1,1,1,0,1,2.993625911,197.516854,1,0,1,0,0,0,0,1,1,0,0,0,1
389,0,1,0,1,0,0,1,16.26037537,152.488401,1,0,1,0,0,0,0,1,1,0,0,0,1
390,0,1,0,0,1,0,1,3.045064701,162.482694,0,1,1,0,0,0,1,0,0,0,0,1,1
391,0,1,1,1,0,1,1,15.35762157,262.610632,0,1,1,0,0,0,1,0,0,0,0,1,1
392,0,1,0,0,1,1,1,5.940902789,190.173699,0,1,1,0,0,0,0,1,0,1,0,0,1
393,0,0,1,1,1,1,0,5.988505209,187.513939,0,1,1,0,0,0,0,1,0,1,0,0,1
394,0,1,0,0,1,1,1,7.138784756,212.641455,1,0,0,1,0,1,0,0,1,0,0,0,1
395,0,1,0,0,0,0,0,8.951793883,104.964303,0,1,1,0,0,1,0,0,1,0,0,0,0
396,0,1,1,0,1,1,1,4.221959275,232.637807,0,1,1,0,0,1,0,0,1,0,0,0,1
397,1,1,0,1,1,1,0,9.797427154,142.499263,0,1,0,0,1,0,0,1,0,0,0,1,0
398,0,1,1,1,0,1,1,10.90397471,277.63748,0,1,0,1,0,0,1,0,1,0,0,0,1
399,0,1,0,0,0,0,0,1.665591776,112.455141,1,0,1,0,0,0,1,0,0,0,0,1,0
400,0,1,0,0,0,1,1,8.611218573,220.118516,0,1,0,1,0,0,1,0,0,0,1,0,1
401,1,1,0,0,0,0,1,1.28507969,139.951231,1,0,0,0,1,1,0,0,0,0,0,1,1
402,0,1,0,1,1,0,1,1.379696124,184.978458,1,0,1,0,0,0,1,0,0,0,1,0,0
403,0,1,0,1,0,1,1,3.084376591,210.138,0,1,1,0,0,0,0,1,1,0,0,0,1
404,1,1,0,0,0,0,1,2.43754565,142.468917,0,0,0,0,1,1,0,0,1,0,0,0,0
405,0,1,1,0,1,0,0,3.288124191,160.00128,1,0,0,0,1,0,1,0,1,0,0,0,0
406,0,1,0,0,0,0,0,32.30772134,127.481989,0,1,0,0,1,0,1,0,1,0,0,0,0
407,0,1,0,1,0,1,0,13.46565415,162.452604,0,1,0,0,1,0,1,0,0,0,0,1,0
408,0,1,0,1,1,1,0,19.244458,172.457857,1,0,1,0,0,0,1,0,0,1,0,0,0
409,0,1,1,0,1,1,1,8.69085131,255.155493,1,0,0,0,1,0,1,0,0,1,0,0,0
410,0,1,1,0,1,0,1,3.778575882,184.979684,1,0,0,0,1,1,0,0,0,1,0,0,1
411,0,1,1,1,1,0,0,10.27819073,175.006206,0,1,1,0,0,1,0,0,0,0,1,0,1
412,1,1,0,0,0,0,0,4.156887945,112.455141,0,1,0,1,0,0,1,0,0,1,0,0,0
413,1,1,1,1,0,1,0,11.32083915,194.958118,0,1,0,0,1,0,1,0,0,0,0,1,0
414,0,1,0,1,0,1,0,5.254442453,172.44408,1,0,0,0,1,0,1,0,1,0,0,0,0
415,0,1,0,0,1,1,1,5.2551003,200.165175,0,1,0,0,1,0,0,1,0,0,1,0,0
416,0,1,0,1,0,0,0,6.417132666,127.460067,1,0,1,0,0,1,0,0,0,0,0,1,0
417,0,1,1,0,0,0,0,18.61278731,147.478341,1,0,0,0,1,0,1,0,1,0,0,0,0
418,0,1,1,0,1,0,1,4.924623699,207.49737,0,1,0,1,0,0,1,0,1,0,0,0,0
419,0,1,0,1,0,0,1,6.325942162,169.937833,1,0,0,0,1,0,1,0,1,0,0,0,0
420,1,1,0,1,1,1,0,17.22220989,152.457857,0,1,0,1,0,1,0,0,1,0,0,0,0
421,0,1,0,1,1,0,1,3.238699239,162.460772,1,0,0,1,0,1,0,0,0,1,0,0,0
422,1,1,0,0,1,1,1,6.437878909,200.132293,1,0,1,0,0,1,0,0,1,0,0,0,1
423,0,1,0,1,1,0,1,15.22323989,182.460772,1,0,1,0,0,0,1,0,0,1,0,0,1
424,0,1,0,0,1,0,0,7.484425045,124.97808,1,0,0,1,0,0,1,0,0,0,1,0,0
425,0,0,0,1,0,1,1,7.218752772,230.105118,1,0,1,0,0,0,1,0,0,1,0,0,1
426,0,1,0,1,1,0,0,11.69875604,147.473844,1,0,1,0,0,0,1,0,0,0,0,1,0
427,0,1,0,0,1,0,1,10.03363969,142.482694,1,0,1,0,0,1,0,0,0,1,0,0,0
428,0,1,0,0,1,1,0,18.46162568,152.479779,1,0,0,0,1,0,1,0,1,0,0,0,0
429,0,1,0,0,1,0,0,16.52138638,105.010962,1,0,1,0,0,0,0,1,0,0,1,0,0
430,0,1,0,0,0,0,1,13.83290937,114.965789,0,1,1,0,0,0,0,1,0,0,1,0,0
431,0,1,0,1,1,0,1,5.02568958,184.978458,1,0,1,0,0,0,1,0,0,0,0,1,1
432,0,1,0,1,0,0,0,2.644787483,134.950905,1,0,1,0,0,0,1,0,0,0,0,1,0
433,0,1,1,1,1,0,1,2.522962069,182.490006,1,0,1,0,0,0,0,1,1,0,0,0,1
434,0,0,1,0,1,0,1,3.508974199,192.470522,0,1,1,0,0,0,1,0,0,0,1,0,1
435,1,1,0,0,1,1,0,11.50651216,149.962093,0,1,1,0,0,0,1,0,1,0,0,0,1
436,0,1,0,0,1,0,0,10.96319721,95.019486,0,1,0,1,0,0,0,1,0,0,0,1,0
437,0,1,1,1,1,1,1,5.505247606,245.174977,1,0,0,0,1,0,0,1,0,0,1,0,1
438,0,1,1,0,0,1,0,14.16961729,169.944668,0,1,0,0,1,0,1,0,0,1,0,0,0
439,0,1,1,0,1,0,1,10.27782059,207.49737,0,1,0,0,1,0,1,0,1,0,0,0,0
440,0,1,0,1,1,1,1,3.364993591,245.145743,0,1,1,0,0,0,1,0,1,0,0,0,1
441,0,1,1,0,0,0,0,9.307770559,127.478341,1,0,1,0,0,1,0,0,1,0,0,0,0
442,1,0,1,0,1,1,0,1.171557288,182.467607,1,0,1,0,0,0,1,0,0,1,0,0,1
443,0,0,1,1,1,1,1,7.262579715,267.642733,1,0,1,0,0,1,0,0,0,0,1,0,1
444,0,1,0,1,0,0,0,17.06899012,104.992311,1,0,1,0,0,0,0,1,0,1,0,0,0
445,0,1,0,1,1,0,1,10.8600084,164.978458,0,1,1,0,0,1,0,0,1,0,0,0,1
446,0,0,1,0,0,1,1,16.48065356,240.114868,1,0,0,1,0,0,1,0,1,0,0,0,1
447,0,1,1,0,0,0,0,10.85041661,124.960655,0,1,0,0,1,1,0,0,0,0,0,1,0
448,0,1,0,0,0,0,1,4.85576672,127.442069,0,1,1,0,0,1,0,0,0,1,0,0,1
449,0,0,1,0,1,0,0,1.715329149,169.992756,1,0,1,0,0,0,1,0,1,0,0,0,0
450,0,0,1,0,1,0,0,21.71097206,169.992756,1,0,0,1,0,0,1,0,1,0,0,0,0
451,0,1,1,1,1,0,0,3.470685398,179.979358,0,1,1,0,0,0,1,0,0,0,1,0,0
452,0,1,0,1,0,0,0,1.914386255,134.950905,0,1,0,1,0,0,1,0,1,0,0,0,0
453,0,1,1,1,0,1,0,9.16272705,192.440432,1,0,0,0,1,0,1,0,0,1,0,0,0
454,0,1,1,1,0,1,0,7.457173484,172.440432,0,1,0,0,1,1,0,0,0,0,1,0,0
455,0,1,0,1,1,1,1,4.991605214,212.669463,1,0,1,0,0,0,0,1,0,1,0,0,1
456,0,1,0,0,0,1,1,10.5903229,175.133074,1,0,1,0,0,0,0,1,1,0,0,0,1
457,0,1,0,0,1,0,1,14.68216127,159.965008,1,0,1,0,0,0,1,0,1,0,0,0,0
458,0,1,1,0,0,0,0,5.440398012,112.484375,1,0,1,0,0,0,0,1,1,0,0,0,0
459,0,1,1,1,0,0,0,11.92300936,179.965581,1,0,1,0,0,0,1,0,0,1,0,0,0
460,0,1,1,0,0,1,1,9.461939857,252.62403,1,0,1,0,0,0,1,0,0,1,0,0,1
461,0,1,0,0,0,0,0,13.90000955,95.005709,1,0,0,0,1,0,0,1,0,1,0,0,0
462,1,1,1,0,0,1,1,13.99579075,240.114868,0,1,0,1,0,0,1,0,0,0,1,0,1
463,0,1,0,0,1,0,0,13.44056701,105.010962,0,1,1,0,0,0,0,1,0,0,1,0,0
464,1,1,1,0,0,1,0,3.179043613,182.45383,0,1,0,0,1,0,1,0,0,0,1,0,0
465,0,1,1,0,0,1,0,14.58066686,149.944668,0,1,1,0,0,1,0,0,1,0,0,0,1
466,0,0,1,0,0,0,0,17.24908083,144.960655,1,0,1,0,0,0,1,0,0,0,0,1,0
467,0,1,0,0,0,1,1,2.760467902,187.609354,1,0,0,0,1,1,0,0,1,0,0,0,1
468,0,1,0,0,1,1,0,20.04140358,129.962093,1,0,0,1,0,1,0,0,1,0,0,0,0
469,0,1,0,1,0,1,0,8.001673351,129.976324,0,1,0,1,0,0,0,1,0,0,1,0,0
470,0,1,1,1,0,1,0,1.092219692,192.440432,0,1,1,0,0,0,1,0,0,1,0,0,1
471,0,1,0,1,0,1,0,14.68600159,172.44408,0,1,1,0,0,0,1,0,1,0,0,0,1
472,0,1,0,0,1,1,0,4.135515169,117.485813,0,1,0,0,1,0,0,1,0,0,0,1,0
473,0,1,0,0,1,0,1,9.086633107,159.965008,1,0,0,1,0,0,1,0,0,0,0,1,0
474,0,0,0,1,1,1,0,9.493585403,167.484705,1,0,1,0,0,1,0,0,1,0,0,0,1
475,0,1,0,0,1,1,0,5.372758028,129.962093,1,0,1,0,0,1,0,0,0,1,0,0,1
476,0,1,0,1,1,1,0,13.82188875,139.981577,0,1,0,1,0,0,0,1,0,0,0,1,0
477,0,1,0,0,1,0,0,2.598489694,124.97808,0,1,1,0,0,0,1,0,0,1,0,0,0
478,0,1,0,1,1,1,1,12.9401487,255.137219,0,1,1,0,0,0,1,0,0,0,0,1,1
479,0,0,0,1,0,1,1,4.957713222,230.105118,0,1,0,0,1,0,1,0,1,0,0,0,0
480,1,1,0,1,1,0,1,28.79864005,182.460772,0,1,0,0,1,0,1,0,0,0,1,0,0
481,0,1,1,0,1,1,1,7.176411327,255.155493,0,1,0,1,0,0,1,0,0,0,1,0,1
482,0,1,0,1,1,1,0,5.709925704,172.457857,0,1,0,0,1,0,1,0,0,1,0,0,0
483,0,1,1,0,1,0,0,3.956375328,137.483594,0,1,0,0,1,1,0,0,0,1,0,0,0
484,0,1,1,1,0,0,0,1.033067819,167.456419,0,1,1,0,0,0,1,0,0,0,0,1,1
485,0,1,0,0,1,0,0,2.206152519,127.495766,1,0,0,1,0,0,1,0,1,0,0,0,0
486,1,1,1,1,1,1,1,3.820262172,287.642733,1,0,0,1,0,0,1,0,1,0,0,0,1
487,0,0,1,1,0,0,0,2.640977982,167.456419,1,0,1,0,0,0,1,0,0,1,0,0,1
488,0,1,0,0,1,1,0,5.622660986,164.988941,1,0,1,0,0,0,1,0,0,0,1,0,0
489,1,1,1,0,0,1,1,1.634394387,242.632554,0,1,0,0,1,0,1,0,0,0,0,1,1
490,0,0,0,0,1,0,1,2.012075635,130.006414,0,1,1,0,0,0,0,1,1,0,0,0,1
491,1,1,1,1,0,1,1,10.06913982,257.63748,0,1,1,0,0,1,0,0,0,1,0,0,1
492,0,1,0,1,0,0,0,6.935335786,129.977753,0,1,1,0,0,1,0,0,0,1,0,0,0
493,0,1,0,1,0,1,1,15.56741347,232.622804,0,1,0,0,1,0,1,0,1,0,0,0,0
494,0,1,1,0,1,1,0,12.75071284,182.467607,1,0,0,1,0,0,1,0,0,0,1,0,0
495,0,1,0,0,1,1,1,8.573785357,220.132293,1,0,1,0,0,0,1,0,0,0,0,1,1
496,0,1,1,0,1,1,1,13.86188691,252.637807,0,1,0,1,0,0,1,0,0,0,1,0,1
497,0,1,0,1,0,1,0,10.77929667,142.452604,0,1,1,0,0,1,0,0,0,1,0,0,1
498,0,1,0,0,0,0,0,16.88097916,94.972827,1,0,0,1,0,1,0,0,1,0,0,0,0
499,0,1,0,1,0,1,1,16.92163398,210.105118,0,1,0,0,1,1,0,0,0,0,0,1,1
500,0,1,0,0,0,0,0,11.91663193,92.455141,1,0,1,0,0,1,0,0,0,0,1,0,0
501,1,1,0,1,1,0,1,2.81822785,194.969934,0,1,1,0,0,0,1,0,0,0,0,1,1
502,1,1,0,1,0,0,0,5.100566529,129.977753,0,1,0,0,1,1,0,0,0,0,0,1,0
503,0,1,0,1,1,1,1,4.806882153,242.628057,1,0,0,0,1,0,1,0,0,1,0,0,1
504,0,0,0,1,1,0,1,5.658327457,197.48762,0,1,0,0,1,0,1,0,1,0,0,0,1
505,0,1,1,1,0,1,1,2.649525158,242.610632,1,0,1,0,0,1,0,0,1,0,0,0,1
506,0,1,0,1,0,1,0,18.76976086,139.934918,1,0,0,1,0,1,0,0,1,0,0,0,0
507,0,1,0,0,0,0,0,13.04542381,112.455141,1,0,1,0,0,0,1,0,0,1,0,0,0
508,0,1,1,1,1,0,1,1.534192133,182.490006,0,1,1,0,0,0,0,1,0,0,0,1,1
509,0,1,1,0,0,0,1,9.039309605,149.988989,1,0,1,0,0,0,0,1,0,0,0,1,0
510,0,1,0,0,1,0,0,10.15330548,107.495766,1,0,1,0,0,1,0,0,1,0,0,0,0
511,0,1,0,0,0,0,0,8.792119046,92.455141,0,1,0,1,0,1,0,0,0,0,1,0,0
512,0,1,0,1,1,1,1,1.542556879,225.145743,0,1,0,1,0,1,0,0,1,0,0,0,1
513,1,1,1,0,0,1,1,13.65776694,232.62403,1,0,1,0,0,1,0,0,1,0,0,0,1
514,0,1,1,0,0,1,1,5.165404738,207.638588,0,1,0,1,0,0,0,1,1,0,0,0,1
515,1,1,0,0,0,1,1,13.17859958,175.133074,0,1,1,0,0,0,0,1,0,0,0,1,1
